,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,system_KPI,Approach,CT_eff
4398,4398,47694,2022-11-06 13:20:00,26.04163932800293,13.104880332946776,59.5819206237793,26.27310943603516,13.408740043640137,60.56217956542969,0.9945729970932008,1.0006489753723145,2911.886962890625,4663.71484375,0.996598482131958,35.42074966430664,9.650318145751951,14.493590354919434,0.4323433041572571,0.3883335888385772,114.56999969482422,1808.0,68.04000091552734,22.36000061035156,3906.35205078125,28.197250366210938,20.357650756835938,28.197250366210938,34.17219924926758,34.14326095581055,9.550000190734863,9.559999465942385,9.899999618530272,9.460000038146973,15.720000267028809,14.220000267028809,15.640000343322754,13.970000267028809,0.0,0.0,494.0,521.0,0.0,0.0,793.0,0.0,0.0,0.0,61.29999923706055,60.20000076293945,0.0,0.0,89.0999984741211,0.0,28.48658943176269,25.130210876464844,0.0,35.29999923706055,35.5,0.0,35.29999923706055,39.400001525878906,39.5,0.0,0.0,22.0,20.299999237060547,21.0,20.399999618530277,20.5,4.789999961853027,4.360000133514404,4.329999923706055,3.869999885559082,5.010000228881836,10.584790229797363,12.352529525756836,14.0,13.671489715576172,11.78781032562256,14.899999618530272,15.0,14.573869705200195,16.5,14.800000190734863,15.199999809265137,14.427339553833008,20.0,20.600000381469727,19.72337913513184,19.858959197998047,20.700000762939453,20.0,20.71537971496582,9.791672706604004,9.803245544433594,10.023150444030762,10.01156997680664,9.96527862548828,11.249959945678713,11.168950080871582,11.168950080871582,9.496541976928713,9.51388931274414,9.733803749084473,9.490755081176758,10.873820304870604,10.862239837646484,10.792799949645996,10.798589706420898,8.19449520111084,8.588003158569336,8.39124870300293,45.299991607666016,46.085060119628906,47.74361038208008,49.09975051879883,42.59075927734375,33.13624954223633,37.0654411315918,61.2051010131836,48.45214080810547,53.85943984985352,51.27035903930664,54.61708831787109,38.69778823852539,41.45566940307617,48.33625030517578,49.13291931152344,89.13038635253906,99.94571685791016,99.99578094482422,,28.17,,,9.5,9.5,9.5,9.5,,9.5,20.963659286499023,20.963659286499023,2012.9700012207031,0.0,0.0,0.0,1015.0,1699.0079062096665,60.75,0.0,0.0,0.0,793.0,1371.5510353852917,44.54999923706055,4.974948883056641,26.324999809265137,0.43162373100884405,7.233591079711914,0.4523549839648039
4399,4399,47695,2022-11-06 13:30:00,26.07056999206543,13.162750244140623,59.76242065429688,26.33098030090332,13.488409996032717,60.84431076049805,0.9945729970932008,1.0006489753723145,2884.675048828125,4564.48583984375,1.0006489753723145,35.5690803527832,9.67925262451172,14.464200019836426,0.4433588981628418,0.3979764878749847,115.44000244140624,1815.0,68.87000274658203,23.09000015258789,3871.6298828125,28.38532066345215,20.64875030517578,28.38532066345215,34.36027145385742,34.36027145385742,9.559999465942385,9.579999923706056,10.010000228881836,9.469999313354492,15.710000038146973,14.210000038146973,15.640000343322754,13.9399995803833,0.0,0.0,496.0,523.0,0.0,0.0,796.0,0.0,0.0,0.0,61.59999847412109,60.20000076293945,0.0,0.0,89.5,0.0,28.71806907653809,25.17361068725586,0.0,35.5,35.599998474121094,0.0,35.5,39.5,39.59999847412109,0.0,0.0,21.899999618530277,20.600000381469727,21.0,20.700000762939453,20.799999237060547,4.929999828338623,4.5,4.260000228881836,4.239999771118164,5.199999809265137,10.808589935302734,12.512720108032228,13.899999618530272,13.93301010131836,11.889989852905272,14.899999618530272,15.0,14.598759651184082,16.700000762939453,14.399999618530272,15.300000190734863,14.617429733276367,20.299999237060547,20.600000381469727,19.75674057006836,19.906339645385746,20.700000762939453,20.0,20.78683090209961,9.762738227844238,9.780098915100098,10.034720420837402,9.976851463317873,9.96527862548828,11.15159034729004,11.261540412902832,11.180520057678224,9.502328872680664,9.54861068725586,9.635427474975586,9.490755081176758,10.734930038452148,10.758079528808594,10.763870239257812,10.76965045928955,8.19449520111084,8.588003158569336,8.39124870300293,45.267799377441406,46.3289909362793,47.69451904296875,48.88607025146485,42.9651985168457,33.94738006591797,40.017051696777344,61.50326919555664,48.97966003417969,57.06283950805664,52.91036987304688,54.75783157348633,39.02109146118164,42.07764053344727,48.49720001220703,49.09674835205078,88.70500946044922,99.89990997314452,99.99742126464844,,28.36,,,9.5,9.5,9.5,9.5,,9.5,20.90579032897949,21.55681037902832,2022.4000053405762,0.0,0.0,0.0,1019.0,1673.7485116763737,60.89999961853027,0.0,0.0,0.0,796.0,1354.2615251574357,44.75,4.974950790405273,26.41249990463257,0.4430729059748395,6.828510284423828,0.4666668454322634
4400,4400,47696,2022-11-06 13:40:00,26.07056999206543,13.180959701538086,59.80345916748047,26.547990798950195,13.508150100708008,61.11714172363281,1.0006489753723145,1.0067260265350342,2845.093017578125,4497.93994140625,1.0006489753723145,35.591739654541016,9.693718910217283,14.464200019836426,0.4531848132610321,0.4060032963752746,116.1500015258789,1823.0,71.18000030517578,24.290000915527344,3671.98291015625,28.44318962097168,21.56851959228516,28.44318962097168,34.591739654541016,34.5772705078125,9.56999969482422,9.550000190734863,9.90999984741211,9.460000038146973,15.710000038146973,14.210000038146973,15.649999618530272,13.90999984741211,0.0,0.0,501.0,527.0,0.0,0.0,795.0,0.0,0.0,0.0,62.20000076293945,60.79999923706055,0.0,0.0,89.0999984741211,0.0,28.746999740600582,25.130210876464844,0.0,35.599998474121094,35.70000076293945,0.0,35.5,40.0,40.09999847412109,0.0,0.0,22.0,21.600000381469727,21.600000381469727,21.5,21.700000762939453,4.760000228881836,4.349999904632568,4.639999866485596,4.820000171661377,5.71999979019165,10.578499794006348,12.303529739379885,13.199999809265137,13.536259651184082,11.79720973968506,15.100000381469728,14.899999618530272,14.485170364379885,16.399999618530273,14.600000381469728,15.300000190734863,14.123700141906738,20.200000762939453,20.5,19.879669189453125,19.91238021850586,20.899999618530277,20.100000381469727,20.736570358276367,9.814820289611816,9.809033393859863,10.01156997680664,10.01156997680664,9.959491729736328,11.209460258483888,11.203669548034668,11.221030235290527,9.484968185424805,9.403935432434082,9.716443061828612,9.484968185424805,10.763870239257812,10.787010192871094,10.827520370483398,10.82174015045166,8.171347618103027,8.570642471313477,8.40282154083252,45.54291915893555,46.18122863769531,47.59812927246094,48.77513122558594,42.04039001464844,33.211429595947266,37.32686996459961,60.814979553222656,48.16796112060547,55.22254943847656,52.83592987060547,54.64728927612305,38.74304962158203,42.20629119873047,48.474700927734375,48.86442947387695,88.20681762695312,99.5641632080078,99.93267059326172,,28.59,,,9.5,9.5,9.5,9.5,,9.5,20.93471908569336,21.151729583740234,2034.620002746582,0.0,0.0,0.0,1028.0,1645.9475151062984,61.5,0.0,0.0,0.0,795.0,1332.9562849011334,44.54999923706055,5.148550033569336,26.512499809265137,0.4523448577017843,7.291460037231445,0.4574810585095785
4401,4401,47697,2022-11-06 13:50:00,25.9837703704834,13.33209991455078,60.10160827636719,26.128440856933597,13.553999900817873,60.8955192565918,0.9945729970932008,1.0006489753723145,2929.205078125,4563.083984375,1.0006489753723145,35.56951141357422,9.63585090637207,14.346610069274902,0.4438359141349792,0.3973326086997986,115.93000030517578,1810.0,72.01000213623047,24.71999931335449,3967.113037109375,28.44318962097168,21.526979446411133,28.44318962097168,34.63513946533203,34.64960861206055,9.539999961853027,9.510000228881836,10.0,9.449999809265137,15.710000038146973,14.109999656677246,15.65999984741211,13.84000015258789,0.0,0.0,498.0,525.0,0.0,0.0,787.0,0.0,0.0,0.0,61.900001525878906,60.400001525878906,0.0,0.0,88.30000305175781,0.0,28.746999740600582,25.130210876464844,0.0,35.5,35.599998474121094,0.0,35.5,40.0,40.20000076293945,0.0,0.0,22.0,21.5,21.5,21.5,21.700000762939453,4.829999923706055,4.849999904632568,4.630000114440918,4.630000114440918,5.78000020980835,10.49232006072998,12.216019630432127,13.199999809265137,13.49489974975586,11.605290412902832,14.800000190734863,14.899999618530272,14.515819549560549,16.399999618530273,14.600000381469728,15.199999809265137,14.289759635925291,20.0,20.600000381469727,19.724119186401367,19.825660705566406,20.700000762939453,19.899999618530277,20.57876968383789,9.791672706604004,9.809033393859863,10.023150444030762,10.01156997680664,9.988426208496094,11.192099571228027,11.261540412902832,11.192099571228027,9.490755081176758,9.560185432434082,9.687508583068848,9.473394393920898,10.804369926452637,10.787010192871094,10.798589706420898,10.804369926452637,8.19449520111084,8.588003158569336,8.385461807250977,45.09592056274414,46.410770416259766,47.46361923217773,48.75429916381836,42.24542999267578,34.13037109375,39.7197494506836,61.76856994628906,49.41706085205078,55.40045928955078,51.73820114135742,54.60520935058594,39.0078010559082,42.251949310302734,48.5772590637207,48.98656845092773,88.05345916748047,99.38018798828124,99.88150024414062,,28.64,,,9.5,9.5,9.5,9.5,,9.5,21.122800827026367,21.26746940612793,2022.6600017547607,0.0,0.0,0.0,1023.0,1695.4286982909348,61.150001525878906,0.0,0.0,0.0,787.0,1366.6957762018285,44.150001525878906,5.191949844360352,26.325000762939453,0.44326600358020846,7.17572021484375,0.4632033717870663
4402,4402,47698,2022-11-06 14:00:00,25.766759872436523,13.42477035522461,60.11968994140625,26.287580490112305,13.841750144958496,61.821048736572266,0.9945729970932008,1.0006489753723145,2931.678955078125,4599.5419921875,0.996598482131958,35.6137809753418,9.650318145751951,14.405400276184082,0.4589414000511169,0.3965612947940826,115.83000183105467,1824.0,72.37000274658203,100.25,3932.39306640625,28.35638999938965,38.1545295715332,28.341920852661133,34.63513946533203,34.63513946533203,9.559999465942385,9.539999961853027,9.9399995803833,9.449999809265137,15.710000038146973,14.130000114440918,15.65999984741211,13.890000343322754,0.0,0.0,500.0,525.0,0.0,0.0,799.0,0.0,0.0,0.0,62.09999847412109,60.5,0.0,0.0,89.80000305175781,0.0,28.70359992980957,25.202539443969727,0.0,35.599998474121094,35.70000076293945,0.0,35.5,40.09999847412109,40.20000076293945,0.0,0.0,22.0,38.09999847412109,38.09999847412109,38.09999847412109,38.09999847412109,4.769999980926514,22.40999984741211,22.690000534057617,24.149999618530277,26.229999542236328,10.627059936523438,12.26791000366211,13.5,13.707260131835938,11.69752025604248,15.100000381469728,14.699999809265137,14.480779647827148,16.0,14.300000190734863,15.5,14.227089881896973,20.200000762939453,20.799999237060547,19.72653007507324,19.99489974975586,21.0,20.0,20.57696914672852,9.756951332092283,9.791672706604004,10.023150444030762,9.994213104248049,9.988426208496094,11.174739837646484,11.13422966003418,11.209460258483888,9.519689559936523,9.456018447875977,9.716443061828612,9.53126335144043,10.787010192871094,10.76965045928955,10.792799949645996,10.804369926452637,8.19449520111084,8.588003158569336,8.39124870300293,45.44572067260742,46.55247116088867,47.57487106323242,49.07033920288086,42.699100494384766,33.85546112060547,38.15161895751953,61.87337112426758,48.83926010131836,57.57059860229492,52.77930068969727,54.76102066040039,38.73247909545898,42.573829650878906,48.53544998168945,49.09682083129883,87.22268676757812,98.40621185302734,99.3866195678711,,28.64,,,9.5,9.5,9.5,9.5,,9.5,21.22406005859375,21.759349822998047,2112.4500045776367,0.0,0.0,0.0,1025.0,1702.8747521595074,61.29999923706055,0.0,0.0,0.0,799.0,1372.256504338008,44.900001525878906,5.293218612670898,26.550000190734863,0.4592739903594129,6.582571029663086,0.4887637020707129
4403,4403,47699,2022-11-06 14:10:00,25.694419860839844,13.583020210266112,60.47780990600586,26.24418067932129,13.935070037841797,62.02917098999024,0.9945729970932008,1.0006489753723145,2904.466064453125,4552.3369140625,1.0006489753723145,35.51744079589844,9.57798194885254,14.346610069274902,0.4616661071777344,0.3751918971538543,115.63999938964844,1708.0,89.93000030517578,188.1999969482422,4097.31787109375,26.779460906982425,48.0,26.76499938964844,32.53739929199219,32.98588943481445,9.5,9.420000076293944,9.829999923706056,9.4399995803833,15.710000038146973,14.100000381469728,15.68000030517578,13.84000015258789,0.0,0.0,470.0,497.0,0.0,0.0,741.0,0.0,0.0,0.0,58.900001525878906,57.70000076293945,0.0,0.0,83.4000015258789,0.0,27.08326911926269,24.81192970275879,0.0,35.5,35.599998474121094,0.0,35.5,42.70000076293945,42.900001525878906,0.0,0.0,22.0,48.0,47.900001525878906,47.900001525878906,47.900001525878906,4.880000114440918,44.68000030517578,42.90999984741211,45.97999954223633,49.75,10.544500350952148,12.254429817199709,13.300000190734863,13.551239967346191,11.670450210571287,14.699999809265137,14.600000381469728,14.220820426940918,15.899999618530272,14.199999809265137,15.0,13.927539825439451,20.200000762939453,20.5,19.876569747924805,19.87203025817871,20.700000762939453,20.0,20.72480010986328,9.809033393859863,9.843754768371582,10.01156997680664,10.005789756774902,10.034720420837402,11.209460258483888,11.255749702453612,11.203669548034668,9.473394393920898,9.519676208496094,9.664361000061035,9.484968185424805,10.763870239257812,10.787010192871094,10.82174015045166,10.815950393676758,8.188708305358887,8.57642936706543,8.37388801574707,45.99990081787109,46.5513916015625,46.69551086425781,48.91223907470703,42.29854965209961,33.830230712890625,39.95624923706055,62.00188064575195,48.700660705566406,55.21614074707031,51.79021835327149,54.66020965576172,38.90393829345703,42.63605117797852,48.41088104248047,49.03086853027344,86.72273254394531,98.11866760253906,98.97888946533205,,26.54,,,9.5,9.5,9.5,9.5,,9.5,21.32533073425293,21.947420120239254,2101.7699966430664,0.0,0.0,0.0,967.0,1665.3629919962705,58.30000114440918,0.0,0.0,0.0,741.0,1357.3560774246857,41.70000076293945,4.7723999023437464,25.000000476837158,0.4616903441725822,4.817579269409187,0.5450813272362891
4404,4404,47700,2022-11-06 14:20:00,25.303810119628903,13.50133991241455,59.831451416015625,25.766759872436523,13.798009872436523,61.12274169921875,0.9945729970932008,1.0006489753723145,2882.200927734375,4605.88818359375,0.996598482131958,35.419620513916016,9.63585090637207,14.464200019836426,0.4495246112346649,0.3673559129238128,113.16999816894533,1692.0,74.86000061035156,189.0200042724609,4140.72021484375,25.91143035888672,48.0,25.91143035888672,31.857440948486328,31.92977905273437,9.529999732971191,9.469999313354492,9.969999313354492,9.5,15.699999809265137,14.220000267028809,15.68000030517578,13.920000076293944,0.0,0.0,464.0,496.0,0.0,0.0,732.0,0.0,0.0,0.0,58.09999847412109,57.29999923706055,0.0,0.0,82.0,0.0,26.24418067932129,24.86978912353516,0.0,35.400001525878906,35.5,0.0,35.400001525878906,40.59999847412109,40.70000076293945,0.0,0.0,22.0,48.0,47.900001525878906,47.900001525878906,47.900001525878906,4.829999923706055,44.81999969482422,43.08000183105469,46.47999954223633,49.810001373291016,10.97815990447998,12.687540054321287,13.899999618530272,14.070859909057615,12.196820259094238,14.199999809265137,14.600000381469728,13.980600357055664,15.899999618530272,14.100000381469728,14.800000190734863,13.589739799499512,20.100000381469727,20.600000381469727,19.642990112304688,19.819669723510746,20.700000762939453,20.200000762939453,20.610300064086918,9.872689247131348,9.832180976867676,9.994213104248049,10.034720420837402,10.06365966796875,11.111080169677734,11.105290412902832,11.197879791259766,9.490755081176758,9.48495388031006,9.704869270324709,9.502328872680664,10.74071979522705,10.688639640808104,10.827520370483398,10.815950393676758,8.182921409606934,8.570642471313477,8.37388801574707,45.55546188354492,46.6479606628418,46.115840911865234,48.64598846435547,42.05303955078125,33.27207946777344,37.354759216308594,60.97163009643555,48.38814926147461,56.64794158935547,51.65959930419922,54.021728515625,38.76581954956055,41.92073059082031,48.16162109375,48.48983001708984,85.25050354003906,96.82618713378906,97.7715072631836,,25.86,,,9.5,9.5,9.5,9.5,,9.5,21.29640007019043,21.339799880981445,2069.050003051758,0.0,0.0,0.0,960.0,1663.6898031531598,57.69999885559082,0.0,0.0,0.0,732.0,1363.2754777335053,41.0,4.946010589599609,24.674999713897705,0.44921846136468274,4.571630477905273,0.5653368993519182
4405,4405,47701,2022-11-06 14:30:00,25.08679962158203,13.58407974243164,59.838661193847656,25.60762023925781,13.909870147705078,61.20576095581055,0.9945729970932008,1.0006489753723145,2842.618896484375,4552.77294921875,1.0006489753723145,35.412841796875,9.650318145751951,14.493590354919434,0.4504472911357879,0.3667255938053131,115.66000366210938,1666.0,75.37999725341797,188.1699981689453,4045.236083984375,25.4484806060791,48.0,25.4195499420166,31.394500732421875,31.53916931152344,9.529999732971191,9.5,9.90999984741211,9.5,15.699999809265137,14.210000038146973,15.699999809265137,13.989999771118164,0.0,0.0,453.0,484.0,0.0,0.0,729.0,0.0,0.0,0.0,56.900001525878906,56.29999923706055,0.0,0.0,81.80000305175781,0.0,25.752290725708008,24.392379760742188,0.0,35.400001525878906,35.5,0.0,35.29999923706055,40.59999847412109,40.70000076293945,0.0,0.0,22.0,48.0,47.900001525878906,47.900001525878906,47.79999923706055,4.550000190734863,44.470001220703125,42.86000061035156,46.36000061035156,49.93000030517578,10.79071044921875,12.521050453186035,14.100000381469728,14.124420166015623,12.060460090637209,14.600000381469728,14.300000190734863,14.124629974365234,15.800000190734863,14.0,14.800000190734863,13.607290267944336,20.100000381469727,20.5,19.5645809173584,19.876230239868164,20.700000762939453,20.0,20.45199966430664,9.809033393859863,9.809033393859863,9.92477035522461,9.988426208496094,9.994213104248049,11.192099571228027,11.261540412902832,11.197879791259766,9.502328872680664,9.51388931274414,9.67593479156494,9.496541976928713,10.815950393676758,10.885390281677246,10.815950393676758,10.82174015045166,8.188708305358887,8.588003158569336,8.37388801574707,45.328880310058594,46.34571838378906,47.72275161743164,48.85512924194336,42.63343811035156,33.02988052368164,39.894309997558594,61.37751007080078,48.85076904296875,54.90542984008789,52.349891662597656,54.39263153076172,38.68016815185547,41.88983917236328,48.40673828125,48.64908981323242,85.01190948486328,96.67916107177734,97.49784088134766,,25.5,,,9.5,9.5,9.5,9.5,,9.5,21.25300025939941,21.412139892578125,2045.2099990844727,0.0,0.0,0.0,937.0,1643.9986712971975,56.60000038146973,0.0,0.0,0.0,729.0,1341.726481294198,40.900001525878906,4.974950790405273,24.375000476837158,0.44922292894826393,4.007410049438477,0.5985508725107153
4406,4406,47702,2022-11-06 14:40:00,25.18807029724121,13.780360221862791,60.42428970336914,25.4195499420166,13.927650451660156,61.15607070922852,0.9945729970932008,1.0006489753723145,2981.156005859375,4734.31689453125,1.0006489753723145,35.49755859375,9.67925262451172,14.50829029083252,0.4346157908439636,0.3550654053688049,114.93000030517578,1674.0,71.20999908447266,188.1499938964844,3619.90087890625,25.318279266357425,48.0,25.33275032043457,31.495769500732425,31.495769500732425,9.550000190734863,9.550000190734863,10.020000457763672,9.489999771118164,15.699999809265137,14.25,15.710000038146973,13.970000267028809,0.0,0.0,454.0,485.0,0.0,0.0,735.0,0.0,0.0,0.0,57.20000076293945,56.5,0.0,0.0,82.5,0.0,25.622089385986328,24.11750030517578,0.0,35.5,35.599998474121094,0.0,35.5,40.0,40.0,0.0,0.0,22.0,48.0,47.900001525878906,47.900001525878906,47.900001525878906,4.78000020980835,44.880001068115234,42.75,46.040000915527344,49.70000076293945,11.284379959106444,13.003829956054688,14.300000190734863,14.50137996673584,12.544269561767578,14.5,14.399999618530272,14.016429901123049,15.800000190734863,13.800000190734863,15.0,13.733180046081545,20.0,20.600000381469727,19.7362003326416,19.865699768066406,20.5,20.200000762939453,20.54264068603516,9.791672706604004,9.780098915100098,9.976852416992188,9.994213104248049,9.936344146728516,11.232600212097168,11.15159034729004,11.209460258483888,9.502328872680664,9.525463104248049,9.74537754058838,9.490755081176758,10.827520370483398,10.82174015045166,10.787010192871094,10.792799949645996,8.2118558883667,8.622724533081055,8.39124870300293,45.66852951049805,47.02239990234375,48.62012100219727,49.106971740722656,43.39508056640625,33.6673583984375,37.741329193115234,62.15840148925781,49.234500885009766,57.041969299316406,51.87432098388672,54.52083969116211,38.73234176635742,42.51725006103516,48.61594009399414,49.14141082763672,85.40840911865234,96.98412322998048,97.48004913330078,,25.51,,,9.5,9.5,9.5,9.5,,9.5,21.426610946655277,21.32533073425293,2048.289993286133,0.0,0.0,0.0,939.0,1708.643306004561,56.85000038146973,0.0,0.0,0.0,735.0,1403.1139243124508,41.25,5.163019180297855,24.52500009536743,0.4326474207191693,4.007419586181641,0.6059737757441106
4407,4407,47703,2022-11-06 14:50:00,25.274879455566406,13.67862033843994,60.25593948364258,25.636550903320312,14.015769958496094,61.52989959716797,0.9945729970932008,1.0006489753723145,2911.886962890625,4621.9228515625,1.0006489753723145,35.56884002685547,9.693718910217283,14.493590354919434,0.4343642890453338,0.3600605130195617,115.77999877929688,1664.0,71.05000305175781,157.17999267578125,3611.220947265625,25.18807029724121,45.0,25.18807029724121,31.24982070922852,31.23535919189453,9.559999465942385,9.539999961853027,9.920000076293944,9.520000457763672,15.6899995803833,14.25,15.710000038146973,13.979999542236328,0.0,0.0,453.0,486.0,0.0,0.0,728.0,0.0,0.0,0.0,57.0,56.400001525878906,0.0,0.0,81.9000015258789,0.0,25.49188041687012,24.103029251098636,0.0,35.5,35.70000076293945,0.0,35.5,39.900001525878906,40.0,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.71999979019165,37.29999923706055,35.689998626708984,38.27000045776367,41.20000076293945,11.113630294799805,12.86217975616455,14.600000381469728,14.326820373535156,12.534029960632324,14.5,14.600000381469728,14.131739616394045,15.600000381469728,14.0,14.699999809265137,14.065919876098633,20.100000381469727,20.5,19.70568084716797,19.838319778442383,20.5,20.0,20.6479606628418,9.762738227844238,9.762738227844238,9.988426208496094,10.01156997680664,9.98263931274414,11.168950080871582,11.267330169677734,11.14579963684082,9.496541976928713,9.44444465637207,9.647000312805176,9.473394393920898,10.74071979522705,10.746509552001951,10.787010192871094,10.775440216064451,8.2118558883667,8.622724533081055,8.397035598754883,45.463680267333984,46.4830207824707,48.39321899414063,49.02919006347656,42.71197891235352,33.37228012084961,40.2286491394043,61.87060928344727,49.29629898071289,55.9468002319336,52.44874954223633,54.83771896362305,38.9857292175293,42.89413070678711,48.29743957519531,48.91493988037109,86.50232696533203,97.85694122314452,97.72173309326172,,25.51,,,9.5,9.5,9.5,9.5,,9.5,21.32533073425293,21.513410568237305,2008.009994506836,0.0,0.0,0.0,939.0,1674.5412047735301,56.70000076293945,0.0,0.0,0.0,728.0,1371.0325533262285,40.95000076293945,5.061750411987308,24.412500381469727,0.4344533777382291,3.6746597290039062,0.6225857707520723
4408,4408,47704,2022-11-06 15:00:00,25.376150131225582,13.385180473327637,59.56884002685547,25.622089385986328,13.680089950561523,60.58082962036133,0.996598482131958,1.0006489753723145,2867.35791015625,4494.8349609375,1.0006489753723145,35.36397933959961,9.650318145751951,14.390700340270996,0.442623108625412,0.365445613861084,114.05999755859376,1634.0,74.0199966430664,154.36000061035156,3867.2900390625,25.11573982238769,45.0,25.130210876464844,31.322160720825195,31.380029678344727,9.559999465942385,9.4399995803833,10.010000228881836,9.4399995803833,15.699999809265137,14.140000343322754,15.720000267028809,13.850000381469728,0.0,0.0,448.0,477.0,0.0,0.0,709.0,0.0,0.0,0.0,56.29999923706055,55.79999923706055,0.0,0.0,80.0999984741211,0.0,25.4195499420166,24.23324012756348,0.0,35.400001525878906,35.5,0.0,35.29999923706055,40.29999923706055,40.5,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.789999961853027,35.7400016784668,35.40999984741211,37.47999954223633,40.93999862670898,11.038180351257324,12.888879776000977,14.199999809265137,14.37887954711914,12.362299919128418,14.399999618530272,14.399999618530272,13.96654987335205,15.800000190734863,14.100000381469728,14.800000190734863,14.221839904785156,20.100000381469727,20.5,19.94112014770508,19.947450637817383,20.899999618530277,20.100000381469727,20.654590606689453,9.72801685333252,9.762738227844238,10.040510177612305,9.994213104248049,10.017359733581545,11.249959945678713,11.197879791259766,11.180520057678224,9.525476455688477,9.53125,9.756951332092283,9.51390266418457,10.82174015045166,10.804369926452637,10.76965045928955,10.775440216064451,8.2118558883667,8.628511428833008,8.414396286010742,45.82123947143555,46.82929992675781,47.93024063110352,49.25114059448242,43.4693603515625,32.778011322021484,36.79692077636719,61.67538070678711,48.89739990234375,55.42158889770508,51.54418182373047,54.34518814086914,37.53133010864258,41.18751907348633,48.26018142700195,48.90726089477539,86.94951629638672,98.49996948242188,97.96766662597656,,25.32,,,9.5,9.5,9.5,9.5,,9.5,21.19512939453125,21.10832977294922,1976.4399948120117,0.0,0.0,0.0,925.0,1637.1455391804789,56.04999923706055,0.0,0.0,0.0,709.0,1337.3683826159113,40.04999923706055,5.191949844360352,24.024999618530273,0.43971358503445035,4.021881103515625,0.6062318708777926
