,Unnamed: 0,ID,Datetime,OA_TT1,OA_MT1,Enthalpy,OA_TT2,OA_MT2,OA_E2,CHP_PDTA,CHP_PDTB,CHP_FT,chiller_RT,CHP_PDT_PV,CHP_VFD_OUT,chiller_supply_temp,chiller_return_temp,SYS_COP,CH_COP,CHP_Total_KW,chiller_kwh,CWP_Total_KW,CT_Total_KW,CWP_FT,CT_TDT_PV,CT_VFD_OUT,condenser_supply_temp,condenser_return_temp,CT_IN_TTB,chiller_01_supply_temp,chiller_02_supply_temp,chiller_03_supply_temp,chiller_04_supply_temp,chiller_01_return_temp,chiller_02_return_temp,chiller_03_return_temp,chiller_04_return_temp,chiller_01_kwh_A,chiller_01_kwh_B,chiller_02_kwh_A,chiller_02_kwh_B,chiller_03_kwh_A,chiller_03_kwh_B,chiller_04_kwh_A,chiller_04_kwh_B,chiller_01_loading_A,chiller_01_loading_B,chiller_02_loading_A,chiller_02_loading_B,chiller_03_loading_A,chiller_03_loading_B,chiller_04_loading_A,chiller_04_loading_B,CT_OUT_TT_to_CH,CWP_TDT_PV,CWP_VFD_OUT,CHP01_VFD_OUT,CHP02_VFD_OUT,CHP03_VFD_OUT,CHP04_VFD_OUT,CWP01_VFD_OUT,CWP02_VFD_OUT,CWP03_VFD_OUT,CWP04_VFD_OUT,CT02_VFD_OUT,CT04_VFD_OUT,CT06_VFD_OUT,CT08_VFD_OUT,CT10_VFD_OUT,CT02_VFD_KW,CT04_VFD_KW,CT06_VFD_KW,CT08_VFD_KW,CT10_VFD_KW,MAU111_KW,MAU112_KW,MAU121_KW,MAU122_KW,MAU123_KW,MAU411_KW,MAU412_KW,MAU413_KW,MAU421_KW,MAU422_KW,MAU423_KW,MAU424_KW,MAU711_KW,MAU712_KW,MAU713_KW,MAU714_KW,MAU721_KW,MAU722_KW,MAU723_KW,MAU111_MT,MAU112_MT,MAU121_MT,MAU122_MT,MAU123_MT,MAU411_MT,MAU412_MT,MAU413_MT,MAU421_MT,MAU422_MT,MAU423_MT,MAU424_MT,MAU711_MT,MAU712_MT,MAU713_MT,MAU714_MT,MAU721_MT,MAU722_MT,MAU723_MT,MAU111_Valve_Out,MAU112_Valve_Out,MAU121_Valve_Out,MAU122_Valve_Out,MAU123_Valve_Out,MAU411_Valve_Out,MAU412_Valve_Out,MAU413_Valve_Out,MAU421_Valve_Out,MAU422_Valve_Out,MAU423_Valve_Out,MAU424_Valve_Out,MAU711_Valve_Out,MAU712_Valve_Out,MAU713_Valve_Out,MAU714_Valve_Out,MAU721_Valve_Out,MAU722_Valve_Out,MAU723_Valve_Out,CT_WDT,CT_Out_Tune,CHP_PDT_Tune,CWP_TDT_Tune,CH08_01_Tune,CH08_02_Tune,CH08_03_Tune,CH08_04_Tune,CH08_Run_Count,CH08_Set_Temp,CT_WDT_A,Wet_bulb_temp,system_kwh,chiller_01_kwh,chiller_01_flow,chiller_01_loading,chiller_02_kwh,chiller_02_flow,chiller_02_loading,chiller_03_kwh,chiller_03_flow,chiller_03_loading,chiller_04_kwh,chiller_04_flow,chiller_04_loading,condenser_temp_diff,loading,CT_hz_max,CH_open_head,system_KPI,Approach,CT_eff
4428,4428,47724,2022-11-06 18:20:00,22.14996910095215,13.09585952758789,55.5548210144043,22.30909919738769,13.273630142211914,56.14117050170898,0.996598482131958,1.0026750564575195,2874.779052734375,4561.9208984375,1.0026750564575195,35.186641693115234,9.621383666992188,14.420100212097168,0.4165393114089966,0.3422490060329437,111.51000213623048,1564.0,69.79000091552734,156.89999389648438,4053.9169921875,23.640079498291016,45.0,23.640079498291016,29.71629905700684,29.759700775146484,9.539999961853027,9.539999961853027,9.90999984741211,9.449999809265137,15.710000038146973,14.170000076293944,15.729999542236328,13.899999618530272,0.0,0.0,421.0,454.0,0.0,0.0,687.0,0.0,0.0,0.0,53.59999847412109,53.09999847412109,0.0,0.0,78.0,0.0,23.92943000793457,22.87331962585449,0.0,35.20000076293945,35.29999923706055,0.0,35.099998474121094,39.5,39.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.829999923706055,37.060001373291016,35.650001525878906,38.0099983215332,41.34999847412109,10.35105037689209,11.998749732971191,13.100000381469728,13.429479598999023,11.52616024017334,15.399999618530272,15.399999618530272,14.772549629211426,16.799999237060547,14.800000190734863,15.800000190734863,14.836179733276367,20.100000381469727,20.700000762939453,19.929170608520508,19.88731002807617,20.799999237060547,20.0,20.62383079528809,9.814820289611816,9.803245544433594,10.017359733581545,10.005789756774902,9.988426208496094,11.174739837646484,11.221030235290527,11.209460258483888,9.519689559936523,9.51388931274414,9.693294525146484,9.484968185424805,10.792799949645996,10.8333101272583,10.804369926452637,10.804369926452637,8.2118558883667,8.605363845825195,8.397035598754883,45.5418586730957,45.4555892944336,47.90996170043945,48.55643081665039,41.86994934082031,31.381940841674805,39.66479110717773,60.38932037353516,49.536380767822266,55.4952392578125,54.24562072753906,55.00323867797852,37.9585189819336,41.83597946166992,48.11323928833008,49.07099151611328,86.95052337646484,98.1668930053711,96.57559204101562,,24.3,,,9.5,9.5,9.5,9.5,,9.5,20.86237907409668,20.211360931396484,1902.1999969482422,0.0,0.0,0.0,875.0,1666.9395081155742,53.34999847412109,0.0,0.0,0.0,687.0,1361.7253843024957,39.0,5.076219558715824,23.087499618530273,45.0,3,0.41697347220548325,3.4287185668945312,0.6392697646651584
4429,4429,47725,2022-11-06 18:30:00,21.97636032104492,13.177390098571776,55.58092880249024,22.07762908935547,13.3510103225708,56.20772933959961,0.992547571659088,0.996598482131958,2822.826904296875,4452.0390625,0.996598482131958,35.19554901123047,9.621383666992188,14.390700340270996,0.4251942038536072,0.3489722907543182,111.76000213623048,1555.0,70.12000274658203,157.0399932861328,3967.113037109375,23.466480255126957,45.0,23.495410919189453,29.528230667114254,29.60055923461914,9.539999961853027,9.520000457763672,9.969999313354492,9.449999809265137,15.699999809265137,14.15999984741211,15.739999771118164,13.880000114440918,0.0,0.0,417.0,450.0,0.0,0.0,688.0,0.0,0.0,0.0,53.400001525878906,52.79999923706055,0.0,0.0,78.0999984741211,0.0,23.75581932067871,22.772050857543945,0.0,35.20000076293945,35.20000076293945,0.0,35.099998474121094,39.70000076293945,39.79999923706055,0.0,0.0,21.899999618530277,45.0,45.0,44.900001525878906,44.900001525878906,4.929999828338623,37.0,35.599998474121094,38.15999984741211,41.34999847412109,9.936315536499023,11.68002986907959,12.699999809265137,13.10731029510498,11.200900077819824,15.5,15.300000190734863,14.85472011566162,16.799999237060547,15.0,15.800000190734863,14.891510009765623,20.200000762939453,20.5,19.896020889282227,19.917970657348636,20.700000762939453,20.5,20.756959915161133,9.843754768371582,9.809033393859863,10.005789756774902,10.01156997680664,10.005789756774902,11.23838996887207,11.168950080871582,11.209460258483888,9.502328872680664,9.519676208496094,9.722229957580566,9.502328872680664,10.804369926452637,10.76965045928955,10.798589706420898,10.792799949645996,8.188708305358887,8.57642936706543,8.397035598754883,45.22103118896485,45.22711181640625,47.02248001098633,48.25156021118164,40.95875930786133,31.839630126953125,39.388221740722656,61.30604934692383,48.8730697631836,58.18106842041016,51.99932861328125,54.98810958862305,38.64881134033203,42.63462829589844,48.257171630859375,49.27146911621094,86.37785339355469,97.81057739257812,96.56549835205078,,24.27,,,9.5,9.5,9.5,9.5,,9.5,21.050460815429688,20.269229888916016,1893.9199981689453,0.0,0.0,0.0,867.0,1617.7504664841717,53.10000038146973,0.0,0.0,0.0,688.0,1344.6059904218475,39.04999923706055,5.032819747924801,23.03749990463257,45.0,3,0.4254050720537552,3.2261810302734375,0.6515627217712322
4430,4430,47726,2022-11-06 18:40:00,21.773820877075195,13.107589721679688,55.188438415527344,21.91848945617676,13.282870292663574,55.70893859863281,0.996598482131958,1.0006489753723145,2822.826904296875,4396.93896484375,1.0026750564575195,35.16415023803711,9.606916427612305,14.331910133361816,0.4253051877021789,0.3481191098690033,111.58000183105467,1532.0,69.93000030517578,157.27999877929688,3750.10595703125,23.365209579467773,45.0,23.365209579467773,29.470359802246094,29.58609962463379,9.510000228881836,9.449999809265137,9.84000015258789,9.420000076293944,15.710000038146973,14.050000190734863,15.729999542236328,13.770000457763672,0.0,0.0,415.0,445.0,0.0,0.0,672.0,0.0,0.0,0.0,53.0,52.29999923706055,0.0,0.0,75.9000015258789,0.0,23.66901969909668,22.714189529418945,0.0,35.099998474121094,35.20000076293945,0.0,35.099998474121094,39.79999923706055,39.79999923706055,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.769999980926514,36.650001525878906,35.81999969482422,38.59000015258789,41.45000076293945,9.867012977600098,11.535860061645508,12.5,12.776729583740234,10.94711971282959,15.300000190734863,15.199999809265137,14.848959922790527,16.899999618530273,15.100000381469728,15.600000381469728,14.65211009979248,20.200000762939453,20.5,19.756540298461918,19.862260818481445,20.700000762939453,20.0,20.53525924682617,9.809033393859863,9.78588581085205,9.92477035522461,9.988426208496094,9.96527862548828,11.168950080871582,11.249959945678713,11.197879791259766,9.502328872680664,9.4675931930542,9.554410934448242,9.490755081176758,10.76965045928955,10.82174015045166,10.798589706420898,10.804369926452637,8.182921409606934,8.57642936706543,8.39124870300293,45.024070739746094,45.06187057495117,46.24597930908203,47.9928092956543,40.80268096923828,31.96689987182617,39.2352294921875,60.97148132324219,49.37834930419922,55.431739807128906,52.78776931762695,54.93600845336914,38.03305816650391,42.07883071899414,48.05688095092773,49.08969879150391,85.6534423828125,97.48491668701172,96.52538299560548,,24.12,,,9.5,9.5,9.5,9.5,,9.5,21.122800827026367,20.12455940246582,1870.7900009155273,0.0,0.0,0.0,860.0,1622.6096039929816,52.64999961853027,0.0,0.0,0.0,672.0,1340.7673841106143,37.95000076293945,5.10515022277832,22.65000009536743,45.0,3,0.4254755446626965,3.240650177001953,0.6532506539431183
4431,4431,47727,2022-11-06 18:50:00,21.70148086547852,13.06229019165039,55.021278381347656,21.875089645385746,13.244150161743164,55.70775985717773,0.992547571659088,0.996598482131958,2805.510009765625,4432.7451171875,0.996598482131958,35.14699172973633,9.63585090637207,14.405400276184082,0.4184877872467041,0.3434081971645355,112.18000030517578,1541.0,70.41000366210938,157.3699951171875,3949.7529296875,23.350740432739254,45.0,23.32180976867676,29.470359802246094,29.51375961303711,9.550000190734863,9.489999771118164,9.829999923706056,9.449999809265137,15.6899995803833,14.140000343322754,15.729999542236328,13.869999885559082,0.0,0.0,415.0,447.0,0.0,0.0,679.0,0.0,0.0,0.0,53.20000076293945,52.59999847412109,0.0,0.0,76.9000015258789,0.0,23.640079498291016,22.59844970703125,0.0,35.099998474121094,35.20000076293945,0.0,35.099998474121094,39.70000076293945,39.900001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.840000152587891,37.13999938964844,35.650001525878906,38.27000045776367,41.470001220703125,10.223600387573242,11.86161994934082,12.800000190734863,13.30858039855957,11.37110996246338,15.300000190734863,15.399999618530272,14.818670272827148,16.899999618530273,15.199999809265137,15.800000190734863,14.716679573059082,20.399999618530277,20.5,19.68709945678711,19.79439926147461,20.700000762939453,20.299999237060547,20.71150016784668,9.809033393859863,9.803245544433594,9.98263931274414,10.01156997680664,10.01156997680664,11.209460258483888,11.13422966003418,11.197879791259766,9.51390266418457,9.554397583007812,9.72801685333252,9.496541976928713,10.82174015045166,10.76965045928955,10.798589706420898,10.798589706420898,8.19449520111084,8.599576950073242,8.397035598754883,45.24520111083984,45.33789825439453,47.1545295715332,48.28899002075195,41.32440948486328,31.560089111328125,39.215179443359375,60.99655151367188,48.64781188964844,57.83171844482422,55.92317962646485,54.709999084472656,38.336029052734375,41.95061874389648,47.99253845214844,48.9622688293457,84.53851318359375,96.67896270751952,96.07716369628906,,24.17,,,9.5,9.5,9.5,9.5,,9.5,21.151729583740234,20.16795921325684,1880.9599990844727,0.0,0.0,0.0,862.0,1612.5239276493305,52.89999961853027,0.0,0.0,0.0,679.0,1336.285960670021,38.45000076293945,5.148550033569332,22.83750009536743,45.0,3,0.4243329921657912,3.153850555419922,0.660963799048499
4432,4432,47728,2022-11-06 19:00:00,21.61467933654785,13.056830406188965,54.87295913696289,21.759349822998047,13.25586986541748,55.51628875732422,0.9945729970932008,1.0006489753723145,2807.98388671875,4455.92578125,1.0006489753723145,35.01911926269531,9.621383666992188,14.434800148010254,0.4204669892787933,0.3451583087444305,110.29000091552734,1538.0,68.69000244140625,156.35000610351562,3728.405029296875,23.23500061035156,45.0,23.23500061035156,29.44141960144043,29.44141960144043,9.529999732971191,9.5,9.859999656677246,9.460000038146973,15.699999809265137,14.15999984741211,15.729999542236328,13.880000114440918,0.0,0.0,416.0,447.0,0.0,0.0,675.0,0.0,0.0,0.0,53.20000076293945,52.5,0.0,0.0,76.30000305175781,0.0,23.524349212646484,22.51164054870605,0.0,35.099998474121094,35.099998474121094,0.0,34.900001525878906,39.400001525878906,39.5,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.840000152587891,36.08000183105469,35.630001068115234,38.34999847412109,41.45000076293945,10.288829803466797,11.975720405578612,13.100000381469728,13.383529663085938,11.417019844055176,15.399999618530272,15.300000190734863,14.759530067443848,16.899999618530273,14.800000190734863,15.699999809265137,14.622980117797852,20.299999237060547,20.399999618530277,19.772140502929688,19.79104995727539,20.799999237060547,20.200000762939453,20.64090919494629,9.78588581085205,9.78588581085205,9.988426208496094,9.982638359069824,9.994213104248049,11.22681999206543,11.261540412902832,11.203669548034668,9.496541976928713,9.415509223937988,9.72801685333252,9.490755081176758,10.792799949645996,10.879599571228027,10.804369926452637,10.798589706420898,8.200282096862793,8.599576950073242,8.39124870300293,45.39870071411133,45.38970947265625,47.480499267578125,48.3078498840332,41.661380767822266,32.16558837890625,39.382850646972656,61.30910873413086,49.563358306884766,56.10684967041016,51.237918853759766,54.67625045776367,38.55641174316406,42.33815002441406,47.9570198059082,48.93183898925781,85.25586700439453,96.70482635498048,96.07357025146484,,24.1,,,9.5,9.5,9.5,9.5,,9.5,21.19512939453125,20.09561920166016,1873.3300094604492,0.0,0.0,0.0,863.0,1622.5134033956967,52.85000038146973,0.0,0.0,0.0,675.0,1337.9654407631874,38.150001525878906,5.206418991088871,22.750000476837158,45.0,3,0.4204131983847659,3.139381408691399,0.6640864051873814
4433,4433,47729,2022-11-06 19:10:00,21.49893951416016,13.071279525756836,54.83580017089844,21.70148086547852,13.239259719848633,55.47983932495117,0.9945729970932008,1.0006489753723145,2795.614990234375,4449.88623046875,1.0006489753723145,35.01322937011719,9.621383666992188,14.434800148010254,0.4189522862434387,0.3440536856651306,109.19000244140624,1531.0,67.43000030517578,156.6699981689453,3654.6220703125,23.1481990814209,45.0,23.1481990814209,29.25334930419922,29.25334930419922,9.529999732971191,9.469999313354492,9.899999618530272,9.449999809265137,15.6899995803833,14.170000076293944,15.729999542236328,13.869999885559082,0.0,0.0,414.0,448.0,0.0,0.0,669.0,0.0,0.0,0.0,53.0,52.5,0.0,0.0,75.80000305175781,0.0,23.43754005432129,22.424840927124023,0.0,35.0,35.099998474121094,0.0,34.900001525878906,39.29999923706055,39.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.849999904632568,36.970001220703125,35.869998931884766,37.540000915527344,41.43999862670898,10.061530113220217,11.935009956359863,13.199999809265137,13.352529525756836,11.437970161437988,15.399999618530272,15.5,14.86497974395752,16.899999618530273,15.199999809265137,15.699999809265137,14.69402027130127,20.299999237060547,20.600000381469727,19.796899795532227,19.79557037353516,20.700000762939453,20.200000762939453,20.78001976013184,9.803245544433594,9.803245544433594,10.034720420837402,9.988426208496094,9.994213104248049,11.192099571228027,11.105290412902832,11.203669548034668,9.496541976928713,9.542824745178224,9.577559471130373,9.490755081176758,10.758079528808594,10.798589706420898,10.804369926452637,10.798589706420898,8.2118558883667,8.605363845825195,8.397035598754883,45.44850158691406,45.431671142578125,47.74277877807617,48.27273941040039,42.04101943969727,32.618560791015625,39.30662155151367,61.36697006225586,49.30495071411133,56.80609130859375,53.44417953491211,54.62950897216797,38.55693054199219,42.04219818115234,47.97151947021485,48.9986686706543,85.41645050048828,96.73902893066406,96.0770034790039,,24.12,,,9.5,9.5,9.5,9.5,,9.5,21.19512939453125,20.12455940246582,1864.2900009155273,0.0,0.0,0.0,862.0,1611.9992711502389,52.75,0.0,0.0,0.0,669.0,1330.3298767369736,37.900001525878906,5.10515022277832,22.662500381469727,45.0,3,0.41895228425180286,3.023639678955078,0.6687797932143293
4434,4434,47730,2022-11-06 19:20:00,21.32533073425293,13.037059783935549,54.55500030517578,21.57127952575684,13.224949836730955,55.17620086669922,0.9945729970932008,1.0006489753723145,2768.402099609375,4446.72705078125,1.0006489753723145,34.93825912475586,9.606916427612305,14.464200019836426,0.4197379052639007,0.3447479009628296,108.70999908447266,1533.0,67.0099868774414,157.99000549316406,3606.881103515625,23.206069946289062,45.0,23.206069946289062,29.383560180664062,29.3546199798584,9.510000228881836,9.489999771118164,9.880000114440918,9.469999313354492,15.699999809265137,14.170000076293944,15.739999771118164,13.90999984741211,0.0,0.0,415.0,447.0,0.0,0.0,671.0,0.0,0.0,0.0,52.900001525878906,52.29999923706055,0.0,0.0,76.0,0.0,23.495410919189453,22.410369873046875,0.0,35.0,35.0,0.0,34.79999923706055,39.09999847412109,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.849999904632568,37.619998931884766,35.72999954223633,38.02999877929688,41.7599983215332,10.233610153198242,11.933629989624023,12.899999618530272,13.195870399475098,11.296660423278809,15.199999809265137,15.399999618530272,14.745169639587402,16.899999618530273,15.0,15.800000190734863,14.796330451965332,20.100000381469727,20.600000381469727,19.905969619750977,19.788530349731445,20.700000762939453,20.100000381469727,20.68045997619629,9.814820289611816,9.809033393859863,10.040510177612305,10.005789756774902,10.023150444030762,11.192099571228027,11.255749702453612,11.203669548034668,9.496541976928713,9.438657760620115,9.832180976867676,9.473394393920898,10.84488010406494,10.763870239257812,10.792799949645996,10.798589706420898,8.19449520111084,8.605363845825195,8.397035598754883,45.40106964111328,45.34529113769531,46.84088897705078,48.27402877807617,41.67105865478516,32.03281021118164,38.8631706237793,61.35102081298828,48.88042068481445,57.50859832763672,54.0954704284668,54.47599029541016,37.9616584777832,42.3453483581543,47.92061996459961,48.93233871459961,85.35874938964844,96.73902893066406,96.02877807617188,,23.98,,,9.5,9.5,9.5,9.5,,9.5,21.2096004486084,19.979890823364254,1866.7099914550781,0.0,0.0,0.0,862.0,1615.6284374390477,52.60000038146973,0.0,0.0,0.0,671.0,1325.621692193407,38.0,5.177490234375,22.65000009536743,45.0,3,0.4197941475016133,3.2261791229248082,0.6569233774238973
4435,4435,47731,2022-11-06 19:30:00,21.151729583740234,13.045299530029297,54.42686080932617,21.339799880981445,13.223509788513184,55.12046051025391,0.9945729970932008,1.0006489753723145,2751.0849609375,4374.43701171875,1.0006489753723145,34.70389175415039,9.57798194885254,14.390700340270996,0.4205569922924042,0.3442729115486145,107.45999908447266,1506.0,68.44999694824219,157.7899932861328,3780.487060546875,23.032459259033203,45.0,23.061399459838867,29.06528091430664,29.108680725097656,9.489999771118164,9.420000076293944,9.90999984741211,9.429999351501465,15.699999809265137,14.140000343322754,15.739999771118164,13.81999969482422,0.0,0.0,410.0,440.0,0.0,0.0,656.0,0.0,0.0,0.0,52.20000076293945,51.79999923706055,0.0,0.0,74.4000015258789,0.0,23.365209579467773,22.45377922058105,0.0,34.70000076293945,34.79999923706055,0.0,34.599998474121094,39.29999923706055,39.400001525878906,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.820000171661377,36.97999954223633,35.7599983215332,38.650001525878906,41.58000183105469,10.174839973449709,11.860429763793944,13.0,13.158559799194336,11.327759742736816,15.300000190734863,15.199999809265137,14.932920455932615,16.700000762939453,15.0,15.800000190734863,14.637100219726562,20.399999618530277,20.5,19.70656013488769,19.8923397064209,20.899999618530277,20.299999237060547,20.806560516357425,9.832180976867676,9.803245544433594,10.040510177612305,9.994213104248049,10.005789756774902,11.232600212097168,11.122650146484377,11.203669548034668,9.51390266418457,9.542824745178224,9.74537754058838,9.502328872680664,10.798589706420898,10.82174015045166,10.804369926452637,10.804369926452637,8.200282096862793,8.605363845825195,8.37388801574707,45.32168960571289,45.22682189941406,47.017208099365234,48.1586799621582,42.068241119384766,32.46139144897461,39.236289978027344,61.44321823120117,49.60438919067383,55.457969665527344,51.30276107788086,54.25571823120117,37.937591552734375,42.07672882080078,47.87514114379883,48.9227294921875,85.2955093383789,96.73233032226562,95.7841567993164,,23.88,,,9.5,9.5,9.5,9.5,,9.5,21.25300025939941,19.96541976928711,1839.6999893188477,0.0,0.0,0.0,850.0,1581.8157115608165,52.0,0.0,0.0,0.0,656.0,1312.557287437197,37.20000076293945,5.003881454467773,22.300000190734863,45.0,3,0.42055697324945945,3.095979690551758,0.659777260200698
4436,4436,47732,2022-11-06 19:40:00,21.079389572143555,13.03952980041504,54.30923843383789,21.25300025939941,13.23696994781494,55.00651931762695,0.9945729970932008,1.0006489753723145,2795.614990234375,4504.2412109375,1.0006489753723145,34.70335006713867,9.621383666992188,14.493590354919434,0.4118377864360809,0.3374516069889068,107.62999725341795,1516.0,68.69999694824219,157.5,3585.179931640625,22.88779067993164,45.0,22.88779067993164,29.021879196166992,29.07975006103516,9.529999732971191,9.510000228881836,9.880000114440918,9.4399995803833,15.699999809265137,14.25,15.739999771118164,13.9399995803833,0.0,0.0,408.0,440.0,0.0,0.0,668.0,0.0,0.0,0.0,52.29999923706055,51.900001525878906,0.0,0.0,75.80000305175781,0.0,23.17713928222656,22.482709884643555,0.0,34.70000076293945,34.79999923706055,0.0,34.70000076293945,39.5,39.59999847412109,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.840000152587891,37.68999862670898,35.68000030517578,37.79999923706055,41.4900016784668,9.67525863647461,11.571290016174316,12.699999809265137,12.825920104980469,11.003629684448242,15.399999618530272,15.399999618530272,14.945879936218262,16.700000762939453,15.0,15.899999618530272,14.615920066833496,20.299999237060547,20.5,19.75366973876953,19.939699172973636,20.700000762939453,20.200000762939453,20.711009979248047,9.78588581085205,9.803245544433594,10.017359733581545,10.005789756774902,10.01156997680664,11.209460258483888,11.249959945678713,11.197879791259766,9.502328872680664,9.51388931274414,9.641213417053224,9.496541976928713,10.84488010406494,10.792799949645996,10.798589706420898,10.798589706420898,8.200282096862793,8.588003158569336,8.40282154083252,45.213470458984375,45.17829895019531,46.64020156860352,48.15700912475586,41.78141021728516,32.79227066040039,39.0218391418457,61.54954147338867,48.703269958496094,57.94755935668945,53.641239166259766,54.20330047607422,38.7247200012207,42.03939056396485,47.79362106323242,48.8480110168457,84.77493286132812,96.3269500732422,95.14079284667967,,23.89,,,9.5,9.5,9.5,9.5,,9.5,21.29640007019043,19.979890823364254,1849.8299942016602,0.0,0.0,0.0,848.0,1607.391831085946,52.10000038146973,0.0,0.0,0.0,668.0,1333.7307800956464,37.900001525878906,5.134088516235352,22.500000476837158,45.0,3,0.41068626380616097,2.9078998565673864,0.6784003985988286
4437,4437,47733,2022-11-06 19:50:00,21.00705909729004,13.01587963104248,54.15843963623047,21.151729583740234,13.196809768676758,54.824649810791016,0.996598482131958,1.0006489753723145,2748.611083984375,4401.1572265625,1.0026750564575195,34.56488037109375,9.57798194885254,14.405400276184082,0.4149545133113861,0.3401378095149994,105.47000122070312,1497.0,66.80999755859375,156.58999633789062,3741.425048828125,22.916730880737305,45.0,22.916730880737305,29.021879196166992,29.036340713500977,9.5,9.449999809265137,9.899999618530272,9.359999656677246,15.699999809265137,14.199999809265137,15.729999542236328,13.859999656677246,0.0,0.0,406.0,438.0,0.0,0.0,653.0,0.0,0.0,0.0,51.900001525878906,51.400001525878906,0.0,0.0,73.9000015258789,0.0,23.17713928222656,22.352510452270508,0.0,34.599998474121094,34.599998474121094,0.0,34.5,39.20000076293945,39.20000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.730000019073486,36.61000061035156,35.7400016784668,38.119998931884766,41.38999938964844,9.727813720703123,11.384469985961914,12.399999618530272,12.874899864196776,10.923469543457031,15.300000190734863,15.5,14.7324800491333,16.700000762939453,15.199999809265137,15.699999809265137,14.721349716186523,20.100000381469727,20.5,19.84589958190918,19.98039054870605,21.0,20.200000762939453,20.49445915222168,9.803245544433594,9.803245544433594,10.005789756774902,9.988426208496094,9.98263931274414,11.174739837646484,11.140009880065918,11.209460258483888,9.467606544494627,9.432869911193848,9.699082374572754,9.484968185424805,10.758079528808594,10.827520370483398,10.798589706420898,10.792799949645996,8.188708305358887,8.588003158569336,8.385461807250977,45.08710861206055,44.79127883911133,46.30410003662109,47.82854080200195,41.12604904174805,32.46527099609375,38.53808975219727,61.37940979003906,48.72367858886719,54.58517074584961,52.02976989746094,54.13206100463867,37.7647705078125,41.6284294128418,47.653621673583984,48.65885925292969,84.87478637695312,96.44149017333984,95.0616683959961,,23.89,,,9.5,9.5,9.5,9.5,,9.5,21.2096004486084,19.979890823364254,1825.8699951171875,0.0,0.0,0.0,844.0,1579.7039606845271,51.650001525878906,0.0,0.0,0.0,653.0,1290.1123644163326,36.95000076293945,5.1051483154296875,22.15000057220459,45.0,3,0.41486134239818406,2.9368400573730504,0.675199752942978
4438,4438,47734,2022-11-06 20:00:00,20.891319274902344,12.954529762268066,53.89981842041016,21.10832977294922,13.197790145874023,54.7421989440918,0.9945729970932008,1.0006489753723145,2783.2451171875,4467.23388671875,1.0006489753723145,34.79838943481445,9.650318145751951,14.493590354919434,0.4153017103672027,0.3402552902698517,107.37999725341795,1520.0,70.02999877929688,157.52999877929688,3606.881103515625,22.931190490722656,45.0,22.931190490722656,29.22442054748535,29.25334930419922,9.559999465942385,9.539999961853027,9.920000076293944,9.460000038146973,15.699999809265137,14.279999732971191,15.729999542236328,13.970000267028809,0.0,0.0,411.0,440.0,0.0,0.0,669.0,0.0,0.0,0.0,52.400001525878906,51.900001525878906,0.0,0.0,76.0,0.0,23.23500061035156,22.36697006225586,0.0,34.79999923706055,34.900001525878906,0.0,34.70000076293945,39.5,39.70000076293945,0.0,0.0,22.0,45.0,45.0,44.900001525878906,44.900001525878906,4.769999980926514,36.959999084472656,36.04999923706055,38.09000015258789,41.65999984741211,10.051179885864258,11.654629707336426,12.899999618530272,13.079460144042969,11.066869735717772,15.399999618530272,15.5,14.757120132446287,16.899999618530273,15.199999809265137,15.699999809265137,14.663390159606934,19.799999237060547,20.600000381469727,19.780879974365234,19.8830509185791,20.399999618530277,20.200000762939453,20.505699157714844,9.832180976867676,9.791672706604004,10.017359733581545,9.988426208496094,10.005789756774902,11.22681999206543,11.255749702453612,11.180520057678224,9.496541976928713,9.542824745178224,9.693294525146484,9.519689559936523,10.815950393676758,10.746509552001951,10.792799949645996,10.792799949645996,8.200282096862793,8.599576950073242,8.431756973266602,45.45957946777344,45.20790100097656,47.35046005249024,48.147499084472656,41.766510009765625,32.546478271484375,39.32487869262695,61.37208938598633,48.83890914916992,58.24211883544922,52.696659088134766,54.02022171020508,38.652618408203125,42.39371109008789,47.7600212097168,48.711891174316406,84.2452621459961,96.31522369384766,94.84808349609376,,23.87,,,9.5,9.5,9.5,9.5,,9.5,21.151729583740234,19.7773494720459,1854.9399948120117,0.0,0.0,0.0,851.0,1595.6150695106621,52.150001525878906,0.0,0.0,0.0,669.0,1318.3370082973113,38.0,5.293230056762695,22.537500381469727,45.0,3,0.41523234329118436,3.153841018676758,0.6661567385815345
